0.0,0.0,0.0,0.09686657786369324,0.021476686000823975,-0.0014680754230198545,0.1636280119419098,0.01955878734588623,-0.01565013370242241,0.21243762969970703,0.02375692129135132,-0.03487904472973469,0.24301913380622864,0.004741549491882324,-0.04855125128057125,0.18126684427261353,-0.19599944353103638,-0.0012485057650906128,0.2578321397304535,-0.10066616535186768,-0.02954057148423317,0.22189569473266602,-0.05904066562652588,-0.047925801116491584,0.19450414180755615,-0.06763321161270142,-0.06004266916539791,0.1621565818786621,-0.19727593660354614,-0.01769102654185417,0.24375802278518677,-0.06670963764190674,-0.040518966603542594,0.203001469373703,-0.034395694732666016,-0.04412388159659031,0.17769789695739746,-0.049629926681518555,-0.04659115998771313,0.1400928795337677,-0.17018529772758484,-0.03734970940973881,0.21007755398750305,-0.036070048809051514,-0.05419724165227535,0.17054978013038635,-0.010740816593170166,-0.045078196662927894,0.14451864361763,-0.027084767818450928,-0.03950947998788479,0.11885839700698853,-0.12357747554779053,-0.05915977536466244,0.17342400550842285,-0.01922816038131714,-0.06541151656534794,0.14191082119941711,-0.0002785325050354004,-0.057829094219471244,0.11780866980552673,-0.016740918159484863,-0.05288935555842045,0.0,0.0,0.0,-0.1045953631401062,0.01390141248703003,-0.011814921302743642,-0.17531931400299072,-0.0029448866844177246,-0.03431424140001127,-0.2257785201072693,-0.01760154962539673,-0.05926291286016294,-0.22574615478515625,-0.041327714920043945,-0.07760029672647306,-0.16893333196640015,-0.23418182134628296,-0.013099097786493985,-0.25866472721099854,-0.15579980611801147,-0.048301234981067864,-0.2215062379837036,-0.09655207395553589,-0.06746976464057752,-0.1912013292312622,-0.10710865259170532,-0.07843318223024198,-0.1399347186088562,-0.233485609292984,-0.025873016705759255,-0.2319551706314087,-0.11983579397201538,-0.05916053443218061,-0.19334203004837036,-0.06729841232299805,-0.060003899177559106,-0.16515135765075684,-0.08633613586425781,-0.0569405221846182,-0.11553239822387695,-0.2050514817237854,-0.04321043207312414,-0.20063090324401855,-0.085762619972229,-0.07104050009513685,-0.16252684593200684,-0.038663387298583984,-0.054536264529474465,-0.1347721815109253,-0.057181358337402344,-0.04015236734414884,-0.09580695629119873,-0.15608954429626465,-0.0634136462118704,-0.1576520800590515,-0.0570942759513855,-0.07930802195335218,-0.12798595428466797,-0.02614206075668335,-0.0697051101830084,-0.10104870796203613,-0.043179094791412354,-0.05879769860769102,none
0.0,0.0,0.0,0.09781345725059509,0.021648526191711426,0.00016786140935209914,0.16380763053894043,0.016639292240142822,-0.013775868891173104,0.21381637454032898,0.01832205057144165,-0.032868987499171,0.2464202344417572,-0.005921840667724609,-0.04616426545231889,0.17676687240600586,-0.19709867238998413,-0.001400562669516603,0.2579362094402313,-0.1080283522605896,-0.030986626251035432,0.22217914462089539,-0.05948549509048462,-0.049286777703457574,0.1926790475845337,-0.06160706281661987,-0.060565395830565194,0.16017359495162964,-0.20079851150512695,-0.018070400311046342,0.24543112516403198,-0.07562541961669922,-0.04140405225604127,0.20487138628959656,-0.03445696830749512,-0.04423402863591264,0.17834439873695374,-0.045607805252075195,-0.04558144005983422,0.140485018491745,-0.17483052611351013,-0.03786549213378976,0.211613267660141,-0.04120856523513794,-0.054429324893646935,0.17307686805725098,-0.009018421173095703,-0.04417417067139695,0.14654722809791565,-0.02388077974319458,-0.037685616491728524,0.12159982323646545,-0.1289583444595337,-0.05959056931584428,0.17345169186592102,-0.022660911083221436,-0.06456156688778947,0.14137423038482666,0.0010355114936828613,-0.0558741526588733,0.11683988571166992,-0.015308201313018799,-0.050251612989598016,0.0,0.0,0.0,-0.10219591856002808,0.008821427822113037,-0.010875809926346847,-0.17083275318145752,-0.01014488935470581,-0.03342080301399619,-0.22053396701812744,-0.026685655117034912,-0.05868270433302314,-0.22446364164352417,-0.05356264114379883,-0.07744018918629081,-0.1588141918182373,-0.24044275283813477,-0.013477094460085937,-0.25263839960098267,-0.16831672191619873,-0.04871698654051215,-0.21797436475753784,-0.10503071546554565,-0.06724379396791846,-0.18699270486831665,-0.11268657445907593,-0.07768927699680717,-0.13039761781692505,-0.2400514781475067,-0.026461532328085013,-0.226476788520813,-0.1330825686454773,-0.06011353990788848,-0.19020360708236694,-0.07573676109313965,-0.06080628744120986,-0.1617162823677063,-0.09501957893371582,-0.05774843132849128,-0.10667580366134644,-0.21129891276359558,-0.043719002965644904,-0.19568705558776855,-0.0969618558883667,-0.07186292297001273,-0.16009783744812012,-0.04588502645492554,-0.05450968629475028,-0.1317044496536255,-0.06506454944610596,-0.039733020577386924,-0.08805829286575317,-0.162106454372406,-0.06362675315494926,-0.15388989448547363,-0.06692260503768921,-0.07994832283611686,-0.12610888481140137,-0.03288978338241577,-0.0694339368378678,-0.09785640239715576,-0.04955780506134033,-0.05793518385644347,none
0.0,0.0,0.0,0.09868909418582916,0.019238710403442383,-0.0016012329765260347,0.1656048744916916,0.01596677303314209,-0.015564875855915261,0.21566472947597504,0.017956197261810303,-0.034595482230059815,0.2443550080060959,-0.006420552730560303,-0.04784711840736122,0.17842654883861542,-0.2002076804637909,-0.0011423467117026576,0.2579355984926224,-0.10771429538726807,-0.030280726209156228,0.2222425490617752,-0.062047600746154785,-0.04872866737829895,0.1943552941083908,-0.06698602437973022,-0.06039229053246231,0.16085492074489594,-0.20100802183151245,-0.017170708805196,0.2441491037607193,-0.07319700717926025,-0.04111641663300247,0.20282931625843048,-0.03668868541717529,-0.04469714704143257,0.17613910138607025,-0.04874718189239502,-0.04643854144202919,0.14037193357944489,-0.17372965812683105,-0.03653650376188011,0.2110811322927475,-0.040580570697784424,-0.053908970385663224,0.1717786341905594,-0.011784672737121582,-0.04480820539581032,0.1448042243719101,-0.025310277938842773,-0.03867213073360176,0.12036366760730743,-0.1271979808807373,-0.058053132325284196,0.17419327795505524,-0.022191286087036133,-0.06405867281543465,0.14242853224277496,-0.00128936767578125,-0.05651985871779175,0.11741764843463898,-0.01620250940322876,-0.05131995695816727,0.0,0.0,0.0,-0.10528242588043213,0.011536955833435059,-0.010088553871526074,-0.1747860312461853,-0.009158909320831299,-0.03161812595607216,-0.22291624546051025,-0.025185704231262207,-0.056045383434309315,-0.2320536971092224,-0.05335730314254761,-0.07418203003288681,-0.16406559944152832,-0.2412589192390442,-0.011498404886140179,-0.2578815221786499,-0.16812312602996826,-0.04761427662850792,-0.22507989406585693,-0.10428136587142944,-0.06768598801971848,-0.19409841299057007,-0.10821062326431274,-0.07862300820232804,-0.1359120011329651,-0.2414197325706482,-0.02450201496066029,-0.2327672839164734,-0.13286137580871582,-0.05756054468037064,-0.1961829662322998,-0.07307273149490356,-0.059049550663246464,-0.1668487787246704,-0.08884948492050171,-0.05625386558057244,-0.11217695474624634,-0.2136504054069519,-0.041943744044317555,-0.20020627975463867,-0.09724140167236328,-0.06896637029529984,-0.16395121812820435,-0.044788479804992676,-0.05254080913545067,-0.13590896129608154,-0.060862720012664795,-0.03838121912957604,-0.09356343746185303,-0.16492831707000732,-0.062053498100056004,-0.15711849927902222,-0.06873542070388794,-0.07688445247293885,-0.12895041704177856,-0.0346713662147522,-0.06664599872709687,-0.10182976722717285,-0.050549447536468506,-0.05531301743866379,none
0.0,0.0,0.0,0.09846282005310059,0.019327878952026367,-0.00100720823041911,0.16559919714927673,0.01596611738204956,-0.014749623464865635,0.21587079763412476,0.018148303031921387,-0.03367622718445773,0.24503105878829956,-0.006565093994140625,-0.0468443982326221,0.1794278621673584,-0.20019978284835815,-0.00047924702170121236,0.25852128863334656,-0.10682177543640137,-0.029670595752520512,0.22289127111434937,-0.06127774715423584,-0.04812291041247363,0.19521772861480713,-0.06661659479141235,-0.059801613541765164,0.16181349754333496,-0.20104119181632996,-0.016933133455438565,0.24446696043014526,-0.072445809841156,-0.04072093740336413,0.20276495814323425,-0.0361441969871521,-0.044078712912721585,0.17618125677108765,-0.04893815517425537,-0.045764324816389035,0.14121520519256592,-0.17391172051429749,-0.03674318790666575,0.2111774981021881,-0.04017055034637451,-0.05411587804786677,0.17115193605422974,-0.011609554290771484,-0.044766688349170636,0.14401426911354065,-0.025875866413116455,-0.03858027383915896,0.12096521258354187,-0.12761151790618896,-0.058682562413139294,0.17419669032096863,-0.022113144397735596,-0.06489740833870883,0.14203765988349915,-0.0010638833045959473,-0.057292000951690625,0.11674356460571289,-0.0163576602935791,-0.05205260738961215,0.0,0.0,0.0,-0.10563462972640991,0.008869707584381104,-0.009709586894814493,-0.17330247163772583,-0.010935187339782715,-0.03170248730361891,-0.22151756286621094,-0.026417911052703857,-0.05682078240693045,-0.2301466464996338,-0.05418270826339722,-0.07565723223865461,-0.1628226637840271,-0.2420009970664978,-0.010986082761291982,-0.255992591381073,-0.1700584888458252,-0.04687965898096991,-0.22275018692016602,-0.10617214441299438,-0.0666400627630992,-0.19146019220352173,-0.11091816425323486,-0.07760631157339049,-0.13426148891448975,-0.24185383319854736,-0.024622159584168912,-0.23122429847717285,-0.13368654251098633,-0.057842376216058256,-0.19507241249084473,-0.07400846481323242,-0.05944311110556555,-0.166093111038208,-0.09120464324951172,-0.05697286365807486,-0.11041688919067383,-0.21391832828521729,-0.04268143190324736,-0.19922786951065063,-0.09772247076034546,-0.06992306424558592,-0.16341131925582886,-0.04515165090560913,-0.052947966887359144,-0.1355268359184265,-0.0628594160079956,-0.03863162039101553,-0.09170055389404297,-0.16512006521224976,-0.063397421075706,-0.15679007768630981,-0.06853306293487549,-0.07822707904756498,-0.12887096405029297,-0.03439432382583618,-0.06725395335138273,-0.10152244567871094,-0.05124872922897339,-0.05562105639160109,none
0.0,0.0,0.0,0.09738603234291077,0.013511061668395996,-0.0034054655315429727,0.1656838357448578,-0.008581042289733887,-0.017219935796603636,0.21358761191368103,-0.02778470516204834,-0.03493439152036615,0.2379225790500641,-0.07155531644821167,-0.04636389508043237,0.15815097093582153,-0.21874850988388062,-0.004013749092266039,0.23840513825416565,-0.1435825228691101,-0.0353707086959929,0.21194353699684143,-0.08094018697738647,-0.0560502496281714,0.1842046082019806,-0.072090744972229,-0.06815254806672044,0.13975706696510315,-0.2253614068031311,-0.018011308527931646,0.2235298454761505,-0.12071007490158081,-0.04420230283533044,0.19147178530693054,-0.06352502107620239,-0.0491741013446898,0.16461420059204102,-0.06604123115539551,-0.05064472301994272,0.12202486395835876,-0.20330211520195007,-0.035413258961781935,0.19530010223388672,-0.08783096075057983,-0.056017202577933745,0.16547971963882446,-0.0415651798248291,-0.047717605970248655,0.14003366231918335,-0.049753010272979736,-0.0409743276158423,0.10796737670898438,-0.1587112545967102,-0.05472424372230478,0.165162593126297,-0.06084859371185303,-0.06410403668080278,0.1377556324005127,-0.028041422367095947,-0.05713709189687677,0.1117933988571167,-0.039281606674194336,-0.05141143619214006,0.0,0.0,0.0,-0.09052407741546631,-0.014878690242767334,-0.007536813520516716,-0.17505872249603271,-0.0549544095993042,-0.02158129671278175,-0.22762858867645264,-0.10359984636306763,-0.039230058804776036,-0.21549803018569946,-0.14465725421905518,-0.04947351561548885,-0.12588703632354736,-0.26987767219543457,-0.0035984387124585737,-0.22104787826538086,-0.22570767998695374,-0.03810387001993831,-0.20156681537628174,-0.14603805541992188,-0.05359202893140491,-0.17257869243621826,-0.13427948951721191,-0.060840791926409565,-0.0963241457939148,-0.271755576133728,-0.017210173324372136,-0.19805610179901123,-0.17638027667999268,-0.053063700810696446,-0.16762137413024902,-0.1094285249710083,-0.05183847890856441,-0.13677436113357544,-0.117428719997406,-0.04495277525546726,-0.07245707511901855,-0.25021597743034363,-0.0360713404572266,-0.16731083393096924,-0.14331358671188354,-0.06811668248536762,-0.13585740327835083,-0.08896827697753906,-0.05191767858030971,-0.10495060682296753,-0.09788620471954346,-0.035201421842600666,-0.05404794216156006,-0.20758628845214844,-0.057486354277159535,-0.12868458032608032,-0.12064754962921143,-0.07888029785516437,-0.10759598016738892,-0.07524055242538452,-0.07236940683486637,-0.07816243171691895,-0.07324910163879395,-0.06177304209830936,none
0.0,0.0,0.0,0.09725074470043182,0.018320798873901367,-0.0011775323222309453,0.17030732333660126,-0.0036774277687072754,-0.011664686448398243,0.21847178041934967,-0.023815631866455078,-0.026279733240130554,0.23894508183002472,-0.06317377090454102,-0.03573507322323621,0.1663997620344162,-0.21218609809875488,0.0010211859331548112,0.2433174103498459,-0.1392640471458435,-0.028543726264956604,0.21921218931674957,-0.08043843507766724,-0.04979930697334112,0.18980826437473297,-0.0676223635673523,-0.06265284745347799,0.14572085440158844,-0.2201421856880188,-0.013320816404643665,0.22589679062366486,-0.1192941665649414,-0.03639858840358556,0.19605974853038788,-0.06682735681533813,-0.04180940864932836,0.16783390939235687,-0.06322133541107178,-0.04440825684321226,0.12502892315387726,-0.19819223880767822,-0.03110774485719503,0.196297749876976,-0.0857589840888977,-0.04919217406165899,0.1685844212770462,-0.042937278747558594,-0.042961242332580696,0.1433154195547104,-0.04575294256210327,-0.0383831138755113,0.10802875459194183,-0.15359878540039062,-0.050795714094761024,0.16463594138622284,-0.057341039180755615,-0.05930983526957334,0.14012955129146576,-0.026402592658996582,-0.05456234021437467,0.11609186232089996,-0.03334993124008179,-0.050823277517679344,0.0,0.0,0.0,-0.09518474340438843,-0.012847900390625,-0.011556006727005297,-0.17360848188400269,-0.053833961486816406,-0.028603986595953756,-0.22062134742736816,-0.09529674053192139,-0.0488572667736662,-0.22088557481765747,-0.13667058944702148,-0.06219893949219113,-0.13042676448822021,-0.2732432782649994,-0.004564821013445908,-0.2250920534133911,-0.22686374187469482,-0.042987386455024534,-0.21212387084960938,-0.14712035655975342,-0.06507884966322308,-0.183202862739563,-0.128340482711792,-0.07621933775135403,-0.10055339336395264,-0.2756383419036865,-0.016860997994626814,-0.20252496004104614,-0.1861228346824646,-0.053096717913831526,-0.17714595794677734,-0.11451566219329834,-0.05673161404320126,-0.14645737409591675,-0.1138467788696289,-0.053132272084440046,-0.07498937845230103,-0.2531026005744934,-0.03487766416856175,-0.16961610317230225,-0.1486148238182068,-0.0644955958623541,-0.14058995246887207,-0.09038245677947998,-0.05101323010512715,-0.11116248369216919,-0.09424102306365967,-0.03723415615149861,-0.05530691146850586,-0.20920926332473755,-0.056160053928579146,-0.12778717279434204,-0.12034237384796143,-0.07444572704025632,-0.10779190063476562,-0.07536429166793823,-0.06776782380529767,-0.08079308271408081,-0.07453155517578125,-0.05740705387779599,none
0.0,0.0,0.0,0.09720462560653687,0.016885101795196533,-0.0018061902400745566,0.1699611246585846,-0.007066786289215088,-0.012569953340914708,0.21901467442512512,-0.030492007732391357,-0.027360081326094132,0.2432953417301178,-0.07224225997924805,-0.037044731553521615,0.16697099804878235,-0.21291613578796387,-0.00044329313362823086,0.24442094564437866,-0.1425226330757141,-0.029879981305327874,0.22339275479316711,-0.08108019828796387,-0.05044558795901821,0.19615793228149414,-0.06418806314468384,-0.06247252377482937,0.14593833684921265,-0.22052261233329773,-0.014075537796941262,0.2262307107448578,-0.11890929937362671,-0.037799292828765374,0.1970399022102356,-0.06401556730270386,-0.0433275155982642,0.16792622208595276,-0.05882352590560913,-0.04563367518397854,0.12493577599525452,-0.1983969509601593,-0.031081361349549752,0.19630923867225647,-0.08553898334503174,-0.04956405388924168,0.16838333010673523,-0.04293036460876465,-0.043331155206885796,0.14215907454490662,-0.045951664447784424,-0.0385151781401305,0.10776528716087341,-0.15464645624160767,-0.04991388845058964,0.16484209895133972,-0.0581357479095459,-0.0582193598410754,0.14028504490852356,-0.026982784271240234,-0.05314840900513218,0.11568799614906311,-0.03409808874130249,-0.04908964562031315,0.0,0.0,0.0,-0.09793519973754883,-0.014763474464416504,-0.011864356899877748,-0.17475444078445435,-0.057180583477020264,-0.0295882804489338,-0.22162586450576782,-0.0973173975944519,-0.05067607594492074,-0.22321629524230957,-0.14005732536315918,-0.06455824358226891,-0.13042819499969482,-0.2788432836532593,-0.0037015550474279735,-0.2269291877746582,-0.22765371203422546,-0.04224085269333955,-0.2111443281173706,-0.14957016706466675,-0.06416799707176324,-0.18148666620254517,-0.13640093803405762,-0.0753258897161686,-0.10140341520309448,-0.2798169255256653,-0.016301980445405206,-0.2044798731803894,-0.18715828657150269,-0.053116286376734934,-0.17711293697357178,-0.11738324165344238,-0.05652472583415147,-0.14607709646224976,-0.12095314264297485,-0.05273548720242616,-0.07709407806396484,-0.2563551068305969,-0.0347738435661995,-0.17282599210739136,-0.15061205625534058,-0.06473374945881005,-0.14242839813232422,-0.09324491024017334,-0.050448293069621286,-0.11275756359100342,-0.10011577606201172,-0.03611260486604806,-0.059076011180877686,-0.21107840538024902,-0.05664697868587609,-0.13151788711547852,-0.12035208940505981,-0.07470267100097772,-0.10997915267944336,-0.07679826021194458,-0.06749966574670907,-0.08213895559310913,-0.07895082235336304,-0.05678320510151025,none
0.0,0.0,0.0,0.08196097612380981,-0.006438791751861572,-0.011990587613809112,0.1485021412372589,-0.04327303171157837,-0.027743383697497848,0.19467094540596008,-0.07957267761230469,-0.04551893977009058,0.21025514602661133,-0.13954108953475952,-0.056473073936331275,0.11723309755325317,-0.2518557906150818,-0.01451474839382172,0.19808846712112427,-0.2064838707447052,-0.050861427015888694,0.16902533173561096,-0.1283029317855835,-0.06947848332606554,0.14052444696426392,-0.11718916893005371,-0.07818089557372332,0.08645018935203552,-0.2676648497581482,-0.02500348483704329,0.1832517683506012,-0.19784095883369446,-0.05880344418369532,0.14991995692253113,-0.11759012937545776,-0.06155441460691691,0.1208837628364563,-0.11383062601089478,-0.05840208885751963,0.058551669120788574,-0.2598072290420532,-0.03959899527512789,0.15151414275169373,-0.17764419317245483,-0.07242712510310412,0.12100949883460999,-0.10630983114242554,-0.059799706018793586,0.09262508153915405,-0.10505002737045288,-0.04528001082621813,0.03351777791976929,-0.23139384388923645,-0.05562413243137598,0.11383417248725891,-0.16227322816848755,-0.07277645302497149,0.0945124626159668,-0.10957694053649902,-0.060661004311668876,0.06652095913887024,-0.10656005144119263,-0.048110046810734275,0.0,0.0,0.0,-0.07416552305221558,-0.01581132411956787,-0.01843603654913295,-0.1495465636253357,-0.07465410232543945,-0.031573578260463364,-0.18980592489242554,-0.14233404397964478,-0.047502252749723084,-0.1698111891746521,-0.20365309715270996,-0.05593344896249164,-0.10805881023406982,-0.26540714502334595,0.007321343280750625,-0.17115992307662964,-0.2656205892562866,-0.02929174668304313,-0.15718549489974976,-0.18250858783721924,-0.04847775726727832,-0.13296866416931152,-0.16334033012390137,-0.05828443496636737,-0.06437921524047852,-0.2812919616699219,-0.0014349169904335213,-0.13660025596618652,-0.2623036801815033,-0.03990203096680034,-0.11977672576904297,-0.17006564140319824,-0.04225200369171489,-0.09085273742675781,-0.16359490156173706,-0.03508863552622188,-0.021472156047821045,-0.277948796749115,-0.01817152789942611,-0.09512323141098022,-0.2511957287788391,-0.056652780167382844,-0.08573096990585327,-0.1624692678451538,-0.03990876629165996,-0.06030756235122681,-0.15480327606201172,-0.019147207505625374,0.020111024379730225,-0.2575077414512634,-0.03816088616065372,-0.04888927936553955,-0.23626676201820374,-0.060813869826120026,-0.05448991060256958,-0.172010600566864,-0.050222213856500275,-0.03706568479537964,-0.15590256452560425,-0.035588815353435166,none
0.0,0.0,0.0,0.08527126908302307,0.0031902194023132324,-0.013399030464654516,0.1534234881401062,-0.03151893615722656,-0.02651626282460029,0.19784703850746155,-0.07008481025695801,-0.04160774351186092,0.20610195398330688,-0.12844449281692505,-0.0506346844238692,0.1245068609714508,-0.24818992614746094,-0.0004999103592240317,0.20268264412879944,-0.1956709623336792,-0.03357267976826961,0.17481765151023865,-0.1213831901550293,-0.05512435958809192,0.14526647329330444,-0.11257296800613403,-0.06767085046595867,0.09652328491210938,-0.262542188167572,-0.010198468725150178,0.18778103590011597,-0.18680262565612793,-0.0392136111957484,0.15594536066055298,-0.11234128475189209,-0.04551183656877811,0.1266413927078247,-0.10786271095275879,-0.045992931733792375,0.06939104199409485,-0.2508087158203125,-0.024822602431243013,0.15799519419670105,-0.17141813039779663,-0.054027965675061296,0.12848713994026184,-0.10157465934753418,-0.04598509744829471,0.09897372126579285,-0.096588134765625,-0.035498494665091584,0.04566815495491028,-0.21853548288345337,-0.04157480449504192,0.12017562985420227,-0.15568602085113525,-0.05729316772050197,0.10159307718276978,-0.10384076833724976,-0.04851529599255855,0.07483872771263123,-0.09642469882965088,-0.038353750864928315,0.0,0.0,0.0,-0.07439780235290527,-0.011544883251190186,-0.02175679705976563,-0.1504860520362854,-0.07181096076965332,-0.03490068852840977,-0.18875080347061157,-0.1403084397315979,-0.050489091276517684,-0.16828930377960205,-0.19104784727096558,-0.057787218093267256,-0.10638666152954102,-0.26013657450675964,0.008742999323317235,-0.16694140434265137,-0.26564863324165344,-0.027774105741968924,-0.15812969207763672,-0.18066954612731934,-0.0460981474810751,-0.13415372371673584,-0.16058027744293213,-0.055051443129173094,-0.06397747993469238,-0.2754814326763153,0.002045792332523888,-0.13232028484344482,-0.2582409679889679,-0.03740561470328885,-0.12032824754714966,-0.16583704948425293,-0.03851932749091702,-0.09110605716705322,-0.16006797552108765,-0.029370191469183737,-0.02198845148086548,-0.27172723412513733,-0.013615338093927676,-0.0908241868019104,-0.24978679418563843,-0.053816595076909834,-0.08585512638092041,-0.1617181897163391,-0.037996062039724166,-0.05917412042617798,-0.15384888648986816,-0.016562302559009368,0.020055949687957764,-0.2519404888153076,-0.032961533367029006,-0.0468098521232605,-0.23456886410713196,-0.056821876167646224,-0.05539262294769287,-0.1705085039138794,-0.04776853784858304,-0.03755217790603638,-0.15167802572250366,-0.03341420456706601,none
0.0,0.0,0.0,0.082193523645401,0.004607141017913818,-0.013029638224651308,0.15057271718978882,-0.031197965145111084,-0.02593224822859952,0.19557124376296997,-0.07073259353637695,-0.04100269220154473,0.2037220597267151,-0.12948018312454224,-0.05017400301377961,0.12326613068580627,-0.24621060490608215,-0.0012370108285892911,0.20036256313323975,-0.19688022136688232,-0.03543530172984788,0.1726885437965393,-0.12229615449905396,-0.05671765051167199,0.1437472403049469,-0.11195331811904907,-0.06865641988198945,0.09414973855018616,-0.2616163492202759,-0.011362225295414419,0.18517136573791504,-0.18874597549438477,-0.04240786052625367,0.1521390676498413,-0.11274373531341553,-0.04840726173799226,0.12242165207862854,-0.10843628644943237,-0.04795025057475755,0.06556364893913269,-0.25085747241973877,-0.026491699287106485,0.15487012267112732,-0.17188066244125366,-0.05826958782355973,0.12416106462478638,-0.10089659690856934,-0.04992386094610879,0.09485125541687012,-0.09718024730682373,-0.038357151219059915,0.040065884590148926,-0.2195812463760376,-0.043458306708743066,0.11620891094207764,-0.15570670366287231,-0.060346474417855234,0.09647554159164429,-0.10396087169647217,-0.051014562615563364,0.06861129403114319,-0.0984957218170166,-0.04020517087857911,0.0,0.0,0.0,-0.07413351535797119,-0.012748181819915771,-0.02079946493523721,-0.14864498376846313,-0.07305705547332764,-0.03386923057752256,-0.18758255243301392,-0.1389397382736206,-0.04968759549575452,-0.1686009168624878,-0.18992209434509277,-0.0571278793902934,-0.10475003719329834,-0.26022833585739136,0.009888537770336825,-0.16511434316635132,-0.2646651864051819,-0.02641651538925771,-0.15492963790893555,-0.1815035343170166,-0.04434871805625562,-0.13057202100753784,-0.16389018297195435,-0.0531877255232871,-0.06288832426071167,-0.27524974942207336,0.002532789094573218,-0.13139957189559937,-0.2569964528083801,-0.03679934648590688,-0.11805778741836548,-0.16570520401000977,-0.03750905526595716,-0.08899646997451782,-0.1619158387184143,-0.028160755911642354,-0.021185696125030518,-0.2715965509414673,-0.013762222060734075,-0.09026515483856201,-0.24869728088378906,-0.054071036556536,-0.08340030908584595,-0.16217511892318726,-0.03817046193199758,-0.056299448013305664,-0.1559571623802185,-0.01672360246794824,0.0203438401222229,-0.2516127824783325,-0.033710276165777486,-0.04567396640777588,-0.23223114013671875,-0.057903209158951086,-0.05313920974731445,-0.16929268836975098,-0.0492732463570178,-0.03516584634780884,-0.15164506435394287,-0.035219469496780675,none
0.0,0.0,0.0,0.0794917643070221,-0.0019548535346984863,-0.021470480634434352,0.15063276886940002,-0.03387802839279175,-0.039094400628073345,0.19674783945083618,-0.080524742603302,-0.05767745621369613,0.19939765334129333,-0.14498907327651978,-0.06931045003102554,0.13135918974876404,-0.24094459414482117,-0.008015107399387489,0.2061745524406433,-0.20394191145896912,-0.04693054877088798,0.1784401834011078,-0.12542223930358887,-0.06609253682063354,0.14724960923194885,-0.11329513788223267,-0.07440851725505127,0.09834229946136475,-0.2662968039512634,-0.01487997270987762,0.18387991189956665,-0.20004254579544067,-0.05092823974655403,0.1478150486946106,-0.11285358667373657,-0.055036176963312755,0.11598801612854004,-0.11383682489395142,-0.050823104603750835,0.06434884667396545,-0.2669510841369629,-0.027992100490791927,0.14774322509765625,-0.18566393852233887,-0.06646456666157974,0.11273026466369629,-0.10703086853027344,-0.05619195945428146,0.08062928915023804,-0.10896003246307373,-0.04060169406102432,0.03052118420600891,-0.24788814783096313,-0.04323290757702125,0.10489431023597717,-0.1855233609676361,-0.06394602455065979,0.08497044444084167,-0.12870657444000244,-0.053111945314867626,0.05440714955329895,-0.1259608268737793,-0.0394004108743502,0.0,0.0,0.0,-0.0770837664604187,0.0023109912872314453,-0.019717540464057492,-0.15881288051605225,-0.04909777641296387,-0.0338561198326488,-0.19909918308258057,-0.12166273593902588,-0.05150299133981662,-0.1827067732810974,-0.17685973644256592,-0.061611216387404966,-0.1367672085762024,-0.2079906463623047,0.002633584325508309,-0.18445813655853271,-0.2637149691581726,-0.03863709034646945,-0.1692899465560913,-0.1782408356666565,-0.054469283542289304,-0.14436060190200806,-0.15179282426834106,-0.05962029086674647,-0.09203916788101196,-0.22772857546806335,-0.004916155117257404,-0.1457468867301941,-0.26219847798347473,-0.04816809283818202,-0.12435770034790039,-0.1604810357093811,-0.045771550259246396,-0.09647589921951294,-0.15201157331466675,-0.03154245378698306,-0.04442113637924194,-0.23867061734199524,-0.021321410185350942,-0.10106652975082397,-0.25832080841064453,-0.06480088444675403,-0.0819312334060669,-0.15919524431228638,-0.045593798032655286,-0.05248069763183594,-0.15119045972824097,-0.02031852664674716,0.00895082950592041,-0.23805922269821167,-0.0403437650414844,-0.05081605911254883,-0.2473888099193573,-0.06610572697843509,-0.044423818588256836,-0.174571692943573,-0.05390299471343951,-0.0196649432182312,-0.15679168701171875,-0.03673025580371814,none
